[2023-06-15 16:37:01.97] Compiling uniswap/test/TickBitmapEchidnaTest.sol... Done! (0.304501994s)
Analyzing contract: /home/lafhis/Desktop/tesis/ours/echidna/uniswap/test/TickBitmapEchidnaTest.sol:TickBitmapEchidnaTest
[2023-06-15 16:37:02.30] Running slither on uniswap/test/TickBitmapEchidnaTest.sol... Done! (0.755911137s)
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_10_timeout_36000_testLim_2000000/TickBitmap/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/uniswap/seqLen_10_timeout_36000_testLim_2000000/TickBitmap/ours/it_4/coverage
[2023-06-15 16:37:06.06] [status] tests: 0/3, fuzzing: 77/2000000, cov: 884, corpus: 3
[2023-06-15 16:49:13.15] [status] tests: 0/3, fuzzing: 35149/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:16.16] [status] tests: 0/3, fuzzing: 35281/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:19.16] [status] tests: 0/3, fuzzing: 35401/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:22.16] [status] tests: 0/3, fuzzing: 35575/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:25.17] [status] tests: 0/3, fuzzing: 35690/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:28.17] [status] tests: 0/3, fuzzing: 35818/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:31.18] [status] tests: 0/3, fuzzing: 35983/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:34.18] [status] tests: 0/3, fuzzing: 36180/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:37.20] [status] tests: 0/3, fuzzing: 36312/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:40.21] [status] tests: 0/3, fuzzing: 36461/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:43.21] [status] tests: 0/3, fuzzing: 36624/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:46.23] [status] tests: 0/3, fuzzing: 36734/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:49.23] [status] tests: 0/3, fuzzing: 36871/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:52.23] [status] tests: 0/3, fuzzing: 36998/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:55.23] [status] tests: 0/3, fuzzing: 37112/2000000, cov: 1106, corpus: 10
[2023-06-15 16:49:58.24] [status] tests: 0/3, fuzzing: 37275/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:01.24] [status] tests: 0/3, fuzzing: 37403/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:04.24] [status] tests: 0/3, fuzzing: 37539/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:07.25] [status] tests: 0/3, fuzzing: 37685/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:10.25] [status] tests: 0/3, fuzzing: 37815/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:13.26] [status] tests: 0/3, fuzzing: 37956/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:16.26] [status] tests: 0/3, fuzzing: 38111/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:19.26] [status] tests: 0/3, fuzzing: 38243/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:22.26] [status] tests: 0/3, fuzzing: 38361/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:25.27] [status] tests: 0/3, fuzzing: 38491/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:28.27] [status] tests: 0/3, fuzzing: 38623/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:31.27] [status] tests: 0/3, fuzzing: 38744/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:34.28] [status] tests: 0/3, fuzzing: 38902/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:37.28] [status] tests: 0/3, fuzzing: 39077/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:40.28] [status] tests: 0/3, fuzzing: 39232/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:43.28] [status] tests: 0/3, fuzzing: 39375/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:46.28] [status] tests: 0/3, fuzzing: 39496/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:49.31] [status] tests: 0/3, fuzzing: 39650/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:52.31] [status] tests: 0/3, fuzzing: 39818/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:55.32] [status] tests: 0/3, fuzzing: 39960/2000000, cov: 1106, corpus: 10
[2023-06-15 16:50:58.32] [status] tests: 0/3, fuzzing: 40109/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:01.32] [status] tests: 0/3, fuzzing: 40271/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:04.33] [status] tests: 0/3, fuzzing: 40431/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:07.34] [status] tests: 0/3, fuzzing: 40573/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:10.34] [status] tests: 0/3, fuzzing: 40730/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:13.35] [status] tests: 0/3, fuzzing: 40916/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:16.35] [status] tests: 0/3, fuzzing: 41044/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:19.35] [status] tests: 0/3, fuzzing: 41207/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:22.35] [status] tests: 0/3, fuzzing: 41323/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:25.36] [status] tests: 0/3, fuzzing: 41498/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:28.37] [status] tests: 0/3, fuzzing: 41625/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:31.39] [status] tests: 0/3, fuzzing: 41768/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:34.39] [status] tests: 0/3, fuzzing: 41909/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:37.40] [status] tests: 0/3, fuzzing: 42056/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:40.40] [status] tests: 0/3, fuzzing: 42218/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:43.40] [status] tests: 0/3, fuzzing: 42351/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:46.41] [status] tests: 0/3, fuzzing: 42457/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:49.41] [status] tests: 0/3, fuzzing: 42609/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:52.43] [status] tests: 0/3, fuzzing: 42748/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:55.44] [status] tests: 0/3, fuzzing: 42882/2000000, cov: 1106, corpus: 10
[2023-06-15 16:51:58.44] [status] tests: 0/3, fuzzing: 43034/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:01.46] [status] tests: 0/3, fuzzing: 43193/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:04.46] [status] tests: 0/3, fuzzing: 43352/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:07.46] [status] tests: 0/3, fuzzing: 43482/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:10.46] [status] tests: 0/3, fuzzing: 43647/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:13.47] [status] tests: 0/3, fuzzing: 43797/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:16.47] [status] tests: 0/3, fuzzing: 43954/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:19.48] [status] tests: 0/3, fuzzing: 44103/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:22.48] [status] tests: 0/3, fuzzing: 44251/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:25.48] [status] tests: 0/3, fuzzing: 44405/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:28.48] [status] tests: 0/3, fuzzing: 44532/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:31.48] [status] tests: 0/3, fuzzing: 44722/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:34.49] [status] tests: 0/3, fuzzing: 44848/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:37.50] [status] tests: 0/3, fuzzing: 44989/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:40.50] [status] tests: 0/3, fuzzing: 45168/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:43.51] [status] tests: 0/3, fuzzing: 45349/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:46.51] [status] tests: 0/3, fuzzing: 45456/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:49.51] [status] tests: 0/3, fuzzing: 45599/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:52.52] [status] tests: 0/3, fuzzing: 45756/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:55.52] [status] tests: 0/3, fuzzing: 45921/2000000, cov: 1106, corpus: 10
[2023-06-15 16:52:58.52] [status] tests: 0/3, fuzzing: 46093/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:01.52] [status] tests: 0/3, fuzzing: 46232/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:04.52] [status] tests: 0/3, fuzzing: 46361/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:07.53] [status] tests: 0/3, fuzzing: 46517/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:10.53] [status] tests: 0/3, fuzzing: 46683/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:13.53] [status] tests: 0/3, fuzzing: 46825/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:16.53] [status] tests: 0/3, fuzzing: 46967/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:19.54] [status] tests: 0/3, fuzzing: 47132/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:22.54] [status] tests: 0/3, fuzzing: 47288/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:25.54] [status] tests: 0/3, fuzzing: 47442/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:28.54] [status] tests: 0/3, fuzzing: 47583/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:31.55] [status] tests: 0/3, fuzzing: 47784/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:34.55] [status] tests: 0/3, fuzzing: 47920/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:37.55] [status] tests: 0/3, fuzzing: 48081/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:40.57] [status] tests: 0/3, fuzzing: 48236/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:43.57] [status] tests: 0/3, fuzzing: 48368/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:46.58] [status] tests: 0/3, fuzzing: 48511/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:49.58] [status] tests: 0/3, fuzzing: 48654/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:52.58] [status] tests: 0/3, fuzzing: 48828/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:55.58] [status] tests: 0/3, fuzzing: 48956/2000000, cov: 1106, corpus: 10
[2023-06-15 16:53:58.58] [status] tests: 0/3, fuzzing: 49132/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:01.59] [status] tests: 0/3, fuzzing: 49266/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:04.59] [status] tests: 0/3, fuzzing: 49428/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:07.59] [status] tests: 0/3, fuzzing: 49560/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:10.60] [status] tests: 0/3, fuzzing: 49681/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:13.60] [status] tests: 0/3, fuzzing: 49816/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:16.60] [status] tests: 0/3, fuzzing: 49945/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:19.60] [status] tests: 0/3, fuzzing: 50075/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:22.61] [status] tests: 0/3, fuzzing: 50189/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:25.61] [status] tests: 0/3, fuzzing: 50330/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:28.61] [status] tests: 0/3, fuzzing: 50464/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:31.61] [status] tests: 0/3, fuzzing: 50645/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:34.62] [status] tests: 0/3, fuzzing: 50803/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:37.62] [status] tests: 0/3, fuzzing: 50936/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:40.62] [status] tests: 0/3, fuzzing: 51110/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:43.62] [status] tests: 0/3, fuzzing: 51275/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:46.62] [status] tests: 0/3, fuzzing: 51409/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:49.63] [status] tests: 0/3, fuzzing: 51566/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:52.63] [status] tests: 0/3, fuzzing: 51708/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:55.63] [status] tests: 0/3, fuzzing: 51852/2000000, cov: 1106, corpus: 10
[2023-06-15 16:54:58.64] [status] tests: 0/3, fuzzing: 52008/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:01.64] [status] tests: 0/3, fuzzing: 52176/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:04.65] [status] tests: 0/3, fuzzing: 52332/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:07.65] [status] tests: 0/3, fuzzing: 52506/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:10.66] [status] tests: 0/3, fuzzing: 52660/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:13.66] [status] tests: 0/3, fuzzing: 52819/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:16.66] [status] tests: 0/3, fuzzing: 52997/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:19.66] [status] tests: 0/3, fuzzing: 53188/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:22.66] [status] tests: 0/3, fuzzing: 53338/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:25.69] [status] tests: 0/3, fuzzing: 53469/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:28.69] [status] tests: 0/3, fuzzing: 53597/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:31.69] [status] tests: 0/3, fuzzing: 53786/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:34.71] [status] tests: 0/3, fuzzing: 53917/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:37.71] [status] tests: 0/3, fuzzing: 54056/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:40.71] [status] tests: 0/3, fuzzing: 54199/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:43.72] [status] tests: 0/3, fuzzing: 54327/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:46.72] [status] tests: 0/3, fuzzing: 54457/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:49.72] [status] tests: 0/3, fuzzing: 54608/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:52.72] [status] tests: 0/3, fuzzing: 54749/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:55.72] [status] tests: 0/3, fuzzing: 54880/2000000, cov: 1106, corpus: 10
[2023-06-15 16:55:58.73] [status] tests: 0/3, fuzzing: 54998/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:01.73] [status] tests: 0/3, fuzzing: 55166/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:04.73] [status] tests: 0/3, fuzzing: 55295/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:07.73] [status] tests: 0/3, fuzzing: 55471/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:10.74] [status] tests: 0/3, fuzzing: 55625/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:13.74] [status] tests: 0/3, fuzzing: 55823/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:16.75] [status] tests: 0/3, fuzzing: 55942/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:19.76] [status] tests: 0/3, fuzzing: 56053/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:22.77] [status] tests: 0/3, fuzzing: 56207/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:25.79] [status] tests: 0/3, fuzzing: 56328/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:28.79] [status] tests: 0/3, fuzzing: 56487/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:31.80] [status] tests: 0/3, fuzzing: 56638/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:34.80] [status] tests: 0/3, fuzzing: 56798/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:37.82] [status] tests: 0/3, fuzzing: 56939/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:40.82] [status] tests: 0/3, fuzzing: 57064/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:43.82] [status] tests: 0/3, fuzzing: 57185/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:46.85] [status] tests: 0/3, fuzzing: 57317/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:49.85] [status] tests: 0/3, fuzzing: 57481/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:52.85] [status] tests: 0/3, fuzzing: 57600/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:55.86] [status] tests: 0/3, fuzzing: 57737/2000000, cov: 1106, corpus: 10
[2023-06-15 16:56:58.86] [status] tests: 0/3, fuzzing: 57897/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:01.86] [status] tests: 0/3, fuzzing: 58040/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:04.87] [status] tests: 0/3, fuzzing: 58190/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:07.87] [status] tests: 0/3, fuzzing: 58326/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:10.87] [status] tests: 0/3, fuzzing: 58450/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:13.90] [status] tests: 0/3, fuzzing: 58595/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:16.90] [status] tests: 0/3, fuzzing: 58760/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:19.90] [status] tests: 0/3, fuzzing: 58930/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:22.91] [status] tests: 0/3, fuzzing: 59073/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:25.91] [status] tests: 0/3, fuzzing: 59190/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:28.91] [status] tests: 0/3, fuzzing: 59355/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:31.93] [status] tests: 0/3, fuzzing: 59454/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:34.94] [status] tests: 0/3, fuzzing: 59582/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:37.94] [status] tests: 0/3, fuzzing: 59731/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:40.97] [status] tests: 0/3, fuzzing: 59841/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:43.97] [status] tests: 0/3, fuzzing: 60017/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:46.98] [status] tests: 0/3, fuzzing: 60158/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:50.00] [status] tests: 0/3, fuzzing: 60292/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:53.00] [status] tests: 0/3, fuzzing: 60463/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:56.00] [status] tests: 0/3, fuzzing: 60649/2000000, cov: 1106, corpus: 10
[2023-06-15 16:57:59.00] [status] tests: 0/3, fuzzing: 60825/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:02.01] [status] tests: 0/3, fuzzing: 61010/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:05.01] [status] tests: 0/3, fuzzing: 61142/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:08.02] [status] tests: 0/3, fuzzing: 61279/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:11.02] [status] tests: 0/3, fuzzing: 61461/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:14.02] [status] tests: 0/3, fuzzing: 61592/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:17.05] [status] tests: 0/3, fuzzing: 61754/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:20.05] [status] tests: 0/3, fuzzing: 61919/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:23.05] [status] tests: 0/3, fuzzing: 62046/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:26.07] [status] tests: 0/3, fuzzing: 62177/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:29.07] [status] tests: 0/3, fuzzing: 62320/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:32.07] [status] tests: 0/3, fuzzing: 62452/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:35.08] [status] tests: 0/3, fuzzing: 62621/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:38.08] [status] tests: 0/3, fuzzing: 62782/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:41.08] [status] tests: 0/3, fuzzing: 62931/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:44.08] [status] tests: 0/3, fuzzing: 63096/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:47.08] [status] tests: 0/3, fuzzing: 63222/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:50.09] [status] tests: 0/3, fuzzing: 63395/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:53.09] [status] tests: 0/3, fuzzing: 63514/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:56.09] [status] tests: 0/3, fuzzing: 63654/2000000, cov: 1106, corpus: 10
[2023-06-15 16:58:59.10] [status] tests: 0/3, fuzzing: 63829/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:02.10] [status] tests: 0/3, fuzzing: 63959/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:05.10] [status] tests: 0/3, fuzzing: 64118/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:08.10] [status] tests: 0/3, fuzzing: 64288/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:11.11] [status] tests: 0/3, fuzzing: 64409/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:14.11] [status] tests: 0/3, fuzzing: 64554/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:17.11] [status] tests: 0/3, fuzzing: 64716/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:20.11] [status] tests: 0/3, fuzzing: 64903/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:23.12] [status] tests: 0/3, fuzzing: 65033/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:26.12] [status] tests: 0/3, fuzzing: 65190/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:29.12] [status] tests: 0/3, fuzzing: 65332/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:32.12] [status] tests: 0/3, fuzzing: 65487/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:35.13] [status] tests: 0/3, fuzzing: 65656/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:38.14] [status] tests: 0/3, fuzzing: 65804/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:41.14] [status] tests: 0/3, fuzzing: 65909/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:44.15] [status] tests: 0/3, fuzzing: 66030/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:47.15] [status] tests: 0/3, fuzzing: 66176/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:50.15] [status] tests: 0/3, fuzzing: 66302/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:53.16] [status] tests: 0/3, fuzzing: 66445/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:56.16] [status] tests: 0/3, fuzzing: 66597/2000000, cov: 1106, corpus: 10
[2023-06-15 16:59:59.16] [status] tests: 0/3, fuzzing: 66725/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:02.16] [status] tests: 0/3, fuzzing: 66865/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:05.16] [status] tests: 0/3, fuzzing: 67030/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:08.17] [status] tests: 0/3, fuzzing: 67214/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:11.18] [status] tests: 0/3, fuzzing: 67346/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:14.18] [status] tests: 0/3, fuzzing: 67477/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:17.19] [status] tests: 0/3, fuzzing: 67605/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:20.19] [status] tests: 0/3, fuzzing: 67737/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:23.20] [status] tests: 0/3, fuzzing: 67883/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:26.20] [status] tests: 0/3, fuzzing: 68036/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:29.20] [status] tests: 0/3, fuzzing: 68179/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:32.21] [status] tests: 0/3, fuzzing: 68350/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:35.21] [status] tests: 0/3, fuzzing: 68496/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:38.21] [status] tests: 0/3, fuzzing: 68645/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:41.22] [status] tests: 0/3, fuzzing: 68835/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:44.22] [status] tests: 0/3, fuzzing: 68974/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:47.22] [status] tests: 0/3, fuzzing: 69117/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:50.22] [status] tests: 0/3, fuzzing: 69270/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:53.23] [status] tests: 0/3, fuzzing: 69419/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:56.23] [status] tests: 0/3, fuzzing: 69565/2000000, cov: 1106, corpus: 10
[2023-06-15 17:00:59.24] [status] tests: 0/3, fuzzing: 69717/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:02.24] [status] tests: 0/3, fuzzing: 69867/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:05.24] [status] tests: 0/3, fuzzing: 70027/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:08.26] [status] tests: 0/3, fuzzing: 70182/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:11.26] [status] tests: 0/3, fuzzing: 70366/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:14.26] [status] tests: 0/3, fuzzing: 70504/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:17.27] [status] tests: 0/3, fuzzing: 70623/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:20.27] [status] tests: 0/3, fuzzing: 70779/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:23.29] [status] tests: 0/3, fuzzing: 70941/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:26.29] [status] tests: 0/3, fuzzing: 71117/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:29.30] [status] tests: 0/3, fuzzing: 71283/2000000, cov: 1106, corpus: 10
[2023-06-15 17:01:32.31] [status] tests: 0/3, fuzzing: 71426/2000000, cov: 1106, corpus: 10
